Latein;Deutsche Übersetzung;Wortart;Lektion;id
acer, acris, acre, Gen. acris;heftig, hart, scharf;Adjektiv;15;1
adversus, adversa, adversum;ungünstig, widrig, feindlich;Adjektiv;13;2
aequus, aequa, aequum;gleich, angemessen, gerecht;Adjektiv;8;3
aeternus, aeterna, aeternum;ewig;Adjektiv;37;4
alienus, aliena, alienum;fremd;Adjektiv;18;5
alii... alii...;die einen... (die) andere(n)...;Adjektiv;6;6
alius, alia, aliud, Gen. alterius, Dat. alii;ein anderer;Adjektiv;6;7
alter, altera, alterum, Gen. alterius, Dat. alteri;der eine, der andere (von zweien);Adjektiv;24;8
altus, alta, altum;hoch, tief;Adjektiv;13;9
ambitiosus, -a, -um;ehrgeizig;Adjektiv;I 09;10
amplus, ampla, amplum;groß(artig), bedeutend, angesehen;Adjektiv;35;11
angustus, angusta, angustum;eng, schwierig;Adjektiv;26;12
apertus, aperta, apertum;offen;Adjektiv;40;13
armatus, armata, armatum;bewaffnet;Adjektiv;32;14
asper, aspera, asperum;hart, grob, beleidigend;Adjektiv;9;15
ater, atra, atrum;schwarz, düster;Adjektiv;40;16
aureus, aurea, aureum;golden, aus Gold;Adjektiv;31;17
barbarus, barbara, barbarum;barbarisch, wild, Subst. der Barbar, der Nichtrömer, der Nichtgrieche;Adjektiv;10;18
beatus, beata, beatum;glücklich, reich;Adjektiv;35;19
bellus, bella, bellum;hübsch, schön;Adjektiv;8;20
blandus, blanda, blandum;schmeichlerisch, zärtlich;Adjektiv;22;21
bonus, bona, bonum;gut, tüchtig;Adjektiv;9;22
brevis, brevis, breve, Gen. brevis;kurz;Adjektiv;15;23
carus, cara, carum;lieb, teuer;Adjektiv;36;24
celer, celeris, celere, Gen. celeris;schnell;Adjektiv;33;25
centesimus, centesima, centesimum;der hundertste;Adjektiv;I 06;26
certus, certa, certum;sicher, gewiss, bestimmt, zuverlässig;Adjektiv;32;27
ceteri, ceterae, cetera;die Übrigen;Adjektiv;11;28
clarus, clara, clarum;hell, klar, berühmt;Adjektiv;29;29
clemens, clemens, clemens, Gen. clementis;sanft, mild;Adjektiv;19;30
communis, communis, commune, Gen. communis;gemeinsam, allgemein, öffentlich;Adjektiv;39;31
complures, complures, complura, Gen. complurium;einige, ziemlich viele;Adjektiv;39;32
copiosus, copiosa, copiosum;wohlhabend, reich;Adjektiv;I 09;33
crudelis, crudelis, crudele, Gen. crudelis;grausam;Adjektiv;23;34
cuncti, cunctae, cuncta;alle;Adjektiv;8;35
cupidus, cupida, cupidum (m. Gen.);(be)gierig (nach);Adjektiv;40;36
decimus, decima, decimum;der zehnte;Adjektiv;20;37
densus, densa, densum;dicht (gedrängt);Adjektiv;40;38
dexter, dext(e)ra, dext(e)rum;rechts, Subst. die rechte Hand/Seite;Adjektiv;9;39
difficilis, difficilis, difficile, Gen. difficilis;schwierig, abweisend;Adjektiv;16;40
dignus, digna, dignum (m. Abl.);(einer Sache/Person) würdig, angemessen;Adjektiv;10;41
diligens, diligens, diligens, Gen. diligentis;gewissenhaft, sorgfältig;Adjektiv;26;42
dives, dives, dives, Gen. divitis, Abl. Sg. divite, Nom./Akk. Pl. n divita, Gen. Pl. divitum;reich;Adjektiv;39;43
dulcis, dulcis, dulce, Gen.: dulcis;süß, angenehm, lieb(lich);Adjektiv;I 07;44
durus, dura, durum;hart, hartherzig;Adjektiv;9;45
egregius, egregia, egregium;hervorragend, ausgezeichnet;Adjektiv;17;46
extremus, extrema, extremum;der äußerste;Adjektiv;36;47
facilis, facilis, facile, Gen. facilis;leicht, umgänglich;Adjektiv;15;48
falsus, falsa, falsum (Adv. falso);FALSCH;Adjektiv;37;49
familiaris, familiaris, familiare, Gen. familiaris;vertraut, freundschaftlich, Subst. der Freund;Adjektiv;29;50
famosus, famosa, famosum;viebesprochen, berüchtigt;Adjektiv;I 09;51
felix, felix, felix, Gen. felicis;glücklich, vom Glück begünstigt;Adjektiv;15;52
fidus, fida, fidum;treu, treu ergeben;Adjektiv;32;53
finitimus, finitima, finitimum;benachbart, Subst. der (Grenz-)Nachbar;Adjektiv;37;54
formosus, formosa, formosum;schön;Adjektiv;I 09;55
fortis, fortis, forte, Gen.: fortis;tapfer, mutig, kräftig;Adjektiv;26;56
frequens, frequens, frequens, Gen. frequentis;zahlreich, häufig;Adjektiv;36;57
frigidus, frigida, frigidum;kalt;Adjektiv;36;58
gloriosus, gloriosa, gloriosum;ruhmreich, ehrenvoll;Adjektiv;I 09;59
gravis, gravis, grave, Gen. gravis;schwer, wichtig, ernst;Adjektiv;15;60
humanus, humana, humanum;menschlich, gebildet;Adjektiv;10;61
humilis, humilis, humile, Gen. humilis;niedrig (gestellt), unterwürfig, demütig;Adjektiv;38;62
idoneus, idonea, idoneum;geeignet, fähig;Adjektiv;19;63
illustris, illustris, illustre, Gen. illustris;glänzend, berühmt;Adjektiv;37;64
incertus, incerta, incertum;unsicher, ungewiss, unschlüssig;Adjektiv;21;65
incolumis, incolumis, incolume, Gen. incolumis;unverletzt, heil;Adjektiv;22;66
