Latein;Deutsche Übersetzung;Wortart;Lektion
(m. Dat.) opus est (m. Abl.);es ist nötig, (jmd.) braucht (etw.);Verb, unpersönlich;24
(mea, tua, …) sponte;freiwillig, aus eigenem Antrieb;Substantiv, Wendung;23
a/ab (m. Abl.);von (… her), von … weg, seit;Präposition;9
abducere, abduco, abduxi, abductum;wegführen, (weg)bringen, verschleppen;Verb;6
abesse, absum, afui;abwesend sein, fehlen, entfernt sein;Verb;20
abire, abeo, abii, abitum;(weg)gehen;Verb;20
abstinentia, abstinentiae f;die Enthaltsamkeit;Substantiv;36
accedere, accedo, accessi, accessum;herantreten, hingehen;Verb;16
accendere, accendo, accendi, accensum;in Brand setzen, entflammen, aufregen;Verb;29
accidere, accidit, accidit;sich ereignen, zustoßen;Verb;22
accipere, accipio, accepi, acceptum;annehmen, empfangen, aufnehmen;Verb;20
accurrere, accurro, accurri, accursum;herbeilaufen, angelaufen kommen;Verb;5
acer, acris, acre, Gen. acris;heftig, hart, scharf;Adjektiv;15
acies, aciei f;das (kampfbereite) Heer, die Schlachtordnung;Substantiv;26
ad (m. Akk.);zu, zu … hin, an, bei;Präposition;6
addere, addo, addidi, additum;hinzufügen;Verb;10
adducere, adduco, adduxi, adductum;heranführen, veranlassen;Verb;27
adeo (Adv.);so sehr;Adverb;30
adesse, adsum, adfui/affui;anwesend sein, da sein, (m. Dat.) helfen;Verb;20
adhibere;anwenden, (jmdn.) hinzuziehen;Verb;36
adhuc;noch (immer), bis jetzt;Adverb;10
adire, adeo, adii, aditum;hingehen, herantreten, ansprechen;Verb;23
aditus, aditus m;der Zugang, der Zutritt;Substantiv;29
administrare;verwalten;Verb;3
admirari, admiror, admiratus sum ;bewundern;Verb;34
admiratio, admirationis f;die Bewunderung, die Begeisterung;Substantiv;29
admittere, admitto, admisi, admissum;hinzuziehen, zulassen;Verb;38
adulescentia, adulescentiae f;die Jugend, das Jungsein;Substantiv;36
adventus, adventus m;die Ankunft;Substantiv;29
adversus (m. Akk.);gegen, gegenüber;Adverb;32
adversus, adversa, adversum;ungünstig, widrig, feindlich;Adjektiv;13
aedificare;bauen;Verb;21
aedificium, aedificii n;das Gebäude, das Bauwerk;Substantiv;31
aedis, aedis f, Gen. Pl. aedium;der Tempel, Pl. auch das Haus;Substantiv;27
aequitas, aequitatis f;die Gleichheit;Substantiv;I 10
aequor, aequoris n;das Meer;Substantiv;I 07
aequus, aequa, aequum;gleich, angemessen, gerecht;Adjektiv;8
aestimare;(ein)schätzen;Substantiv;35
aestus, aestus m;die Hitze, die Flut;Substantiv;I 07
aetas, aetatis f;das Alter, das Zeitalter;Substantiv;19
aeternus, aeterna, aeternum;ewig;Adjektiv;37
afferre, affero, attuli, allatum ;(herbei)bringen, melden;Verb;30
afficere, afficio, affeci, affectum (m. Abl.);versehen (m. etw.);Verb;25
ager, agri m;der Acker, das Feld, das Gebiet;Substantiv;9
agere, ago, egi, actum;tun, handeln, (m. Adv. und cum) umgehen (mit jmdm.);Verb;9
aggredi, aggredior, aggressus sum;angreifen, überfallen;Verb;39
agitare;(an)treiben;Verb;25
aio/ait;ich sage, behaupte/er, sie, es sagt, behauptet;Verb;39
alienus, aliena, alienum;fremd;Adjektiv;18
alii … alii …;die einen … (die) andere(n) ...;Adjektiv;6
aliquando;irgendwann (einmal), einst;Adverb;25
aliqui, aliqua, aliquod;irgendein(e);Pronomen, Indefinit-;38
aliquis, aliquid;irgendjemand, -etwas;Pronomen, Indefinit-;38
alius, alia, aliud, Gen. alterius, Dat. alii;ein anderer;Adjektiv;6
alter, altera, alterum, Gen. alterius, Dat. alteri;der eine, der andere (von zweien);Adjektiv;24
altitudo, altitudinis f;die Höhe, die Tiefe;Substantiv;I 10
altus, alta, altum;hoch, tief;Adjektiv;13
amare;lieben, verliebt sein;Verb;7
ambitio, ambitionis f;der Ehrgeiz, die Bewerbung;Substantiv;I 09
ambitiosus, -a, -um;ehrgeizig;Adjektiv;I 09
ambo;beide;Adjektiv, Numerale;24
ambulare;(spazieren) gehen;Verb;7
amica, amicae f;die Freundin;Substantiv;1
amicitia, amicitiae f;die Freundschaft;Substantiv;27
amicus, amici m;der Freund;Substantiv;2
amittere, amitto, amisi, amissum ;verlieren;Verb;34
amor, amoris m;die Liebe;Substantiv;4
amplus, ampla, amplum;groß(artig), bedeutend, angesehen;Adjektiv;35
an;oder (etwa);Fragesignal;24
angustus, angusta, angustum;eng, schwierig;Adjektiv;26
anima, animae f;die Seele, der Atem, das Leben;Substantiv;22
animadvertere, animadverto, animadverti, animadversum (in m. Akk.);bemerken, entdecken, vorgehen (gegen jmdn.);Verb;26
animus, animi m;das Herz, der Sinn, der Mut, der Geist;Substantiv;15
annus, anni m;das Jahr;Substantiv;17
ante (Adv.);vorher;Adverb;28
ante (m. Akk.);vor;Präposition;5
antea (Adv.);vorher, früher;Adverb;I 10
aperire, aperio, aperui, apertum;öffnen, aufdecken;Verb;14
apertus, aperta, apertum;offen;Adjektiv;40
apparere, appareo, apparui, ‒;erscheinen, sich zeigen, offensichtlich sein;Verb;2
appellare;anreden, sich wenden (an), (m. doppeltem Akk.) (jmdn.) … nennen, (jmdn.) bezeichnen (als);Verb;16
apportare;herbeitragen, (mit)bringen;Verb;2
appropinquare;sich nähern, näher kommen;Verb;2
apud (m. Akk.);bei, in der Nähe von;Präposition;11
aqua, aquae f;das Wasser;Substantiv;7
ara, arae f;der Altar;Substantiv;12
arbitrari, arbitror, arbitratus sum;glauben, meinen;Verb;40
arbor, arboris f;der Baum;Substantiv;14
arcere, arceo, arcui, ‒;abwehren, fernhalten;Verb;27
arcessere, arcesso, arcessivi, arcessitum;herbeirufen, holen;Verb;15
ardere, ardeo, arsi, ‒;(ver)brennen, entbrannt sein;Verb;1
ardor, ardoris m;die Hitze, die Begeisterung, das Temperament;Substantiv;4
arma, armorum n;die Waffen;Substantiv;6
armatus, armata, armatum;bewaffnet;Adjektiv;32
ars, artis f, Gen. Pl. artium;die Kunst, das Handwerk;Substantiv;17
arx, arcis f, Gen. Pl. arcium;die Burg (der höher gelegene und befestigte Teieiner Stadt);Substantiv;26
ascendere, ascendo, ascendi, ascensum;hinaufsteigen, hinaufklettern;Verb;26
asinus, asini m;der Esel;Substantiv;1
aspectus, aspectus m;der Anblick;Substantiv;31
asper, aspera, asperum;hart, grob, beleidigend;Adjektiv;9
aspicere, aspicio, aspexi, aspectum;anblicken;Verb;20
at;aber, (je)doch, dagegen;Konjunktion;27
ater, atra, atrum;schwarz, düster;Adjektiv;40
atque/ac;und, und auch;Konjunktion;2
auctor, auctoris m;der (Be-)Gründer, der Anstifter, der Veranlasser, der Verfasser;Substantiv;31
auctoritas, auctoritatis f;das Ansehen, der Einfluss;Substantiv;21
audacia, audaciae f;die Frechheit, die Kühnheit;Substantiv;24
audere, audeo, ausus sum ;wagen;Verb;28
audire;(an-, er-, zu)hören;Verb;3
augere, augeo, auxi, auctum ;vergrößern, vermehren;Verb;40
aureus, aurea, aureum;golden, aus Gold;Adjektiv;31
auris, auris f, Gen. Pl. aurium;das Ohr;Substantiv;28
aurum, auri n;das Gold;Substantiv;27
aut;oder;Konjunktion;13
aut … aut;entweder … oder;Konjunktion, Wendung;21
autem (nachgestellt);aber, (je)doch;Konjunktion;11
auxilium, auxilii n;die Hilfe;Substantiv;6
avaritia, avaritiae f;die Gier, die Habsucht, der Geiz;Substantiv;27
ave!;sei gegrüßt!;Verb, formelhaft;4
avis, avis f, Gen. Pl. avium;der Vogel;Substantiv;24
avus, avi m;der Großvater;Substantiv;4
barba, barbae f;der Bart;Substantiv;I 08
barbarus, barbara, barbarum;barbarisch, wild, Subst. der Barbar, der Nichtrömer, der Nichtgrieche;Adjektiv;10
beatus, beata, beatum;glücklich, reich;Adjektiv;35
bellum, belli n;der Krieg;Substantiv;17
bellus, bella, bellum;hübsch, schön;Adjektiv;8
bene (Adv.);gut;Adverb;9
beneficium, beneficii n;die Wohltat;Substantiv;33
bibere, bibo, bibi, ‒;trinken;Verb;20
bis;zweimal;Adverb;36
